symbol,cik,name,listing_security_name,status,shares,fact_date,dimension_members,reason
A,0001090872,Agilent Technologies,"Agilent Technologies, Inc. Common Stock",RESOLVED_ONE_VALUE,281928854.0,2026-08-26,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
AAPL,0000320193,Apple Inc.,Apple Inc. - Common Stock,RESOLVED_ONE_VALUE,14594180000.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ABBV,0001551152,AbbVie,AbbVie Inc. Common Stock,RESOLVED_ONE_VALUE,1767117285.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ABNB,0001559720,Airbnb,"Airbnb, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,419529556.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
ABT,0000001800,Abbott Laboratories,Abbott Laboratories Common Stock,RESOLVED_ONE_VALUE,1730383296.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ACGL,0000947484,Arch Capital Group,Arch Capital Group Ltd. - Common Stock,RESOLVED_ONE_VALUE,341229126.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ACN,0001467373,Accenture,Accenture plc Class A Ordinary Shares (Ireland),RESOLVED_CLASS_MATCH,667510210.0,2026-06-04,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
ADBE,0000796343,Adobe Inc.,Adobe Inc. - Common Stock,RESOLVED_ONE_VALUE,397500000.0,2026-06-11,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ADI,0000006281,Analog Devices,"Analog Devices, Inc. - Common Stock",RESOLVED_ONE_VALUE,484565465.0,2026-08-01,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ADM,0000007084,Archer Daniels Midland,Archer-Daniels-Midland Company Common Stock,RESOLVED_ONE_VALUE,481959583.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
