symbol,cik,name,sector
A,0001090872,Agilent Technologies,health_care
AAPL,0000320193,Apple Inc.,information_technology
ABBV,0001551152,AbbVie,health_care
ABNB,0001559720,Airbnb,consumer_discretionary
ABT,0000001800,Abbott Laboratories,health_care
ACGL,0000947484,Arch Capital Group,financials
ACN,0001467373,Accenture,information_technology
ADBE,0000796343,Adobe Inc.,information_technology
ADI,0000006281,Analog Devices,information_technology
ADM,0000007084,Archer Daniels Midland,consumer_staples
ADP,0000008670,Automatic Data Processing,industrials
ADSK,0000769397,Autodesk,information_technology
AEE,0001002910,Ameren,utilities
AEP,0000004904,American Electric Power,utilities
AES,0000874761,AES Corporation,utilities
AFL,0000004977,Aflac,financials
AIG,0000005272,American International Group,financials
AIZ,0001267238,Assurant,financials
AJG,0000354190,Arthur J. Gallagher & Co.,financials
AKAM,0001086222,Akamai Technologies,information_technology
ALB,0000915913,Albemarle Corporation,materials
ALGN,0001097149,Align Technology,health_care
ALL,0000899051,Allstate,financials
ALLE,0001579241,Allegion,industrials
AMAT,0000006951,Applied Materials,information_technology
AMCR,0001748790,Amcor,materials
AMD,0000002488,Advanced Micro Devices,information_technology
AME,0001037868,Ametek,industrials
AMGN,0000318154,Amgen,health_care
AMP,0000820027,Ameriprise Financial,financials
AMT,0001053507,American Tower,real_estate
AMZN,0001018724,Amazon,consumer_discretionary
ANET,0001596532,Arista Networks,information_technology
AON,0000315293,Aon plc,financials
AOS,0000091142,A. O. Smith,industrials
APA,0001841666,APA Corporation,energy
APD,0000002969,Air Products,materials
APH,0000820313,Amphenol,information_technology
APO,0001858681,Apollo Global Management,financials
APP,0001751008,AppLovin,communication_services
APTV,0001521332,Aptiv,consumer_discretionary
ARE,0001035443,Alexandria Real Estate Equities,real_estate
ARES,0001176948,Ares Management,financials
ATO,0000731802,Atmos Energy,utilities
AVGO,0001730168,Broadcom,information_technology
AVY,0000008818,Avery Dennison,materials
AWK,0001410636,American Water Works,utilities
AXON,0001069183,Axon Enterprise,industrials
AXP,0000004962,American Express,financials
AZO,0000866787,AutoZone,consumer_discretionary
BA,0000012927,Boeing,industrials
BAC,0000070858,Bank of America,financials
BALL,0000009389,Ball Corporation,materials
BAX,0000010456,Baxter International,health_care
BBY,0000764478,Best Buy,consumer_discretionary
BDX,0000010795,Becton Dickinson,health_care
BEN,0000038777,Franklin Resources,financials
BF.B,0000014693,Brown–Forman,consumer_staples
BG,0001996862,Bunge Global,consumer_staples
BIIB,0000875045,Biogen,health_care
BKNG,0001075531,Booking Holdings,consumer_discretionary
BKR,0001701605,Baker Hughes,energy
BLDR,0001316835,Builders FirstSource,industrials
BLK,0002012383,BlackRock,financials
BMY,0000014272,Bristol Myers Squibb,health_care
BNY,0001390777,BNY Mellon,financials
BR,0001383312,Broadridge Financial Solutions,industrials
BRK.B,0001067983,Berkshire Hathaway,financials
BRO,0000079282,Brown & Brown,financials
BSX,0000885725,Boston Scientific,health_care
BX,0001393818,Blackstone Inc.,financials
BXP,0001037540,"BXP, Inc.",real_estate
C,0000831001,Citigroup,financials
CAH,0000721371,Cardinal Health,health_care
CARR,0001783180,Carrier Global,industrials
CASY,0000726958,Casey's,consumer_staples
CAT,0000018230,Caterpillar Inc.,industrials
CB,0000896159,Chubb Limited,financials
CBOE,0001374310,Cboe Global Markets,financials
CBRE,0001138118,CBRE Group,real_estate
CCI,0001051470,Crown Castle,real_estate
CCL,0000815097,Carnival Corporation,consumer_discretionary
CDNS,0000813672,Cadence Design Systems,information_technology
CDW,0001402057,CDW Corporation,information_technology
CEG,0001868275,Constellation Energy,utilities
CF,0001324404,CF Industries,materials
CFG,0000759944,Citizens Financial Group,financials
CHD,0000313927,Church & Dwight,consumer_staples
CHRW,0001043277,C.H. Robinson,industrials
CHTR,0001091667,Charter Communications,communication_services
CI,0001739940,Cigna,health_care
CIEN,0000936395,Ciena,information_technology
CINF,0000020286,Cincinnati Financial,financials
CL,0000021665,Colgate-Palmolive,consumer_staples
CLX,0000021076,Clorox,consumer_staples
CMCSA,0001166691,Comcast,communication_services
CME,0001156375,CME Group,financials
CMG,0001058090,Chipotle Mexican Grill,consumer_discretionary
CMI,0000026172,Cummins,industrials
CMS,0000811156,CMS Energy,utilities
CNC,0001071739,Centene Corporation,health_care
CNP,0001130310,CenterPoint Energy,utilities
COF,0000927628,Capital One,financials
COHR,0000820318,Coherent Corp.,information_technology
COIN,0001679788,Coinbase,financials
COO,0000711404,Cooper Companies (The),health_care
COP,0001163165,ConocoPhillips,energy
COR,0001140859,Cencora,health_care
COST,0000909832,Costco,consumer_staples
CPAY,0001175454,Corpay,financials
CPRT,0000900075,Copart,industrials
CPT,0000906345,Camden Property Trust,real_estate
CRH,0000849395,CRH plc,materials
CRL,0001100682,Charles River Laboratories,health_care
CRM,0001108524,Salesforce,information_technology
CRWD,0001535527,CrowdStrike,information_technology
CSCO,0000858877,Cisco,information_technology
CSGP,0001057352,CoStar Group,real_estate
CSX,0000277948,CSX Corporation,industrials
CTAS,0000723254,Cintas,industrials
CTSH,0001058290,Cognizant,information_technology
CTVA,0001755672,Corteva,materials
CVNA,0001690820,Carvana,consumer_discretionary
CVS,0000064803,CVS Health,health_care
CVX,0000093410,Chevron Corporation,energy
D,0000715957,Dominion Energy,utilities
DAL,0000027904,Delta Air Lines,industrials
DASH,0001792789,DoorDash,consumer_discretionary
DD,0001666700,DuPont,industrials
DDOG,0001561550,Datadog,information_technology
DE,0000315189,Deere & Company,industrials
DECK,0000910521,Deckers Brands,consumer_discretionary
DELL,0001571996,Dell Technologies,information_technology
DG,0000029534,Dollar General,consumer_staples
DGX,0001022079,Quest Diagnostics,health_care
DHI,0000882184,D. R. Horton,consumer_discretionary
DHR,0000313616,Danaher Corporation,health_care
DIS,0001744489,Walt Disney Company (The),communication_services
DLR,0001297996,Digital Realty,real_estate
DLTR,0000935703,Dollar Tree,consumer_staples
DOC,0000765880,Healthpeak Properties,real_estate
DOV,0000029905,Dover Corporation,industrials
DOW,0001751788,Dow Inc.,materials
DPZ,0001286681,Domino's,consumer_discretionary
DRI,0000940944,Darden Restaurants,consumer_discretionary
DTE,0000936340,DTE Energy,utilities
DUK,0001326160,Duke Energy,utilities
DVA,0000927066,DaVita,health_care
DVN,0001090012,Devon Energy,energy
DXCM,0001093557,Dexcom,health_care
EBAY,0001065088,eBay Inc.,consumer_discretionary
ECHO,0001415404,EchoStar,communication_services
ECL,0000031462,Ecolab,materials
ED,0001047862,Consolidated Edison,utilities
EFX,0000033185,Equifax,industrials
EG,0001095073,Everest Group,financials
EIX,0000827052,Edison International,utilities
EL,0001001250,Estée Lauder Companies (The),consumer_staples
ELV,0001156039,Elevance Health,health_care
EME,0000105634,Emcor,industrials
EMR,0000032604,Emerson Electric,industrials
EOG,0000821189,EOG Resources,energy
EQIX,0001101239,Equinix,real_estate
EQT,0000033213,EQT Corporation,energy
ERIE,0000922621,Erie Indemnity,financials
ES,0000072741,Eversource Energy,utilities
ESS,0000920522,Essex Property Trust,real_estate
ETN,0001551182,Eaton Corporation,industrials
ETR,0000065984,Entergy,utilities
EVRG,0001711269,Evergy,utilities
EW,0001099800,Edwards Lifesciences,health_care
EXC,0001109357,Exelon,utilities
EXE,0000895126,Expand Energy,energy
EXPD,0000746515,Expeditors International,industrials
EXPE,0001324424,Expedia Group,consumer_discretionary
EXR,0001289490,Extra Space Storage,real_estate
F,0000037996,Ford Motor Company,consumer_discretionary
FANG,0001539838,Diamondback Energy,energy
FAST,0000815556,Fastenal,industrials
FCX,0000831259,Freeport-McMoRan,materials
FDS,0001013237,FactSet,financials
FDX,0001048911,FedEx,industrials
FDXF,0002082247,FedEx Freight,industrials
FE,0001031296,FirstEnergy,utilities
FERG,0002011641,Ferguson Enterprises,industrials
FFIV,0001048695,"F5, Inc.",information_technology
FICO,0000814547,Fair Isaac,information_technology
FIS,0001136893,Fidelity National Information Services,financials
FISV,0000798354,Fiserv,financials
FITB,0000035527,Fifth Third Bancorp,financials
FIX,0001035983,Comfort Systems USA,industrials
FLEX,0000866374,Flex Ltd.,information_technology
FOX,0001754301,Fox Corporation (Class B),communication_services
FOXA,0001754301,Fox Corporation (Class A),communication_services
FRT,0000034903,Federal Realty Investment Trust,real_estate
FSLR,0001274494,First Solar,information_technology
FTNT,0001262039,Fortinet,information_technology
FTV,0001659166,Fortive,industrials
GD,0000040533,General Dynamics,industrials
GDDY,0001609711,GoDaddy,information_technology
GE,0000040545,GE Aerospace,industrials
GEHC,0001932393,GE HealthCare,health_care
GEN,0000849399,Gen Digital,information_technology
GEV,0001996810,GE Vernova,industrials
GILD,0000882095,Gilead Sciences,health_care
GIS,0000040704,General Mills,consumer_staples
GL,0000320335,Globe Life,financials
GLW,0000024741,Corning Inc.,information_technology
GM,0001467858,General Motors,consumer_discretionary
GNRC,0001474735,Generac,industrials
GOOG,0001652044,Alphabet Inc. (Class C),communication_services
GOOGL,0001652044,Alphabet Inc. (Class A),communication_services
GPC,0000040987,Genuine Parts Company,consumer_discretionary
GPN,0001123360,Global Payments,financials
GRMN,0001121788,Garmin,consumer_discretionary
GS,0000886982,Goldman Sachs,financials
GWW,0000277135,W. W. Grainger,industrials
HAL,0000045012,Halliburton,energy
HAS,0000046080,Hasbro,consumer_discretionary
HBAN,0000049196,Huntington Bancshares,financials
HCA,0000860730,HCA Healthcare,health_care
