symbol,cik,name,listing_security_name,bulk_has_dei,bulk_fact_age_days,fallback_status,fallback_shares,fallback_fact_date,dimension_members,reason
ABNB,0001559720,Airbnb,"Airbnb, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,419529556.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
ACN,0001467373,Accenture,Accenture plc Class A Ordinary Shares (Ireland),True,6004.0,RESOLVED_CLASS_MATCH,667510210.0,2026-06-04,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
AOS,0000091142,A. O. Smith,A.O. Smith Corporation Common Stock,True,4039.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
APP,0001751008,AppLovin,Applovin Corporation - Class A Common Stock,False,,RESOLVED_CLASS_MATCH,304443000.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
ARES,0001176948,Ares Management,Ares Management Corporation Class A Common Stock,True,2676.0,RESOLVED_CLASS_MATCH,223957742.0,2026-08-03,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
BF.B,0000014693,Brown–Forman,Brown Forman Inc Class B Common Stock,False,,UNRESOLVED,,,,NO_UNIQUE_CLASS_B_MATCH
BLK,0002012383,BlackRock,"BlackRock, Inc. Common Stock",True,483.0,RESOLVED_GENERIC_LISTED_COMMON,154869259.0,2026-07-31,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
BRK.B,0001067983,Berkshire Hathaway,Berkshire Hathaway Inc. New Common Stock,True,5598.0,RESOLVED_CLASS_MATCH,1408035161.0,2026-07-29,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_LISTING_OR_INDEX_MATCH
C,0000831001,Citigroup,"Citigroup, Inc. Common Stock",True,207.0,RESOLVED_SINGLE_SYMBOL,1677436783.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
CHTR,0001091667,Charter Communications,"Charter Communications, Inc. - Class A Common Stock",True,3709.0,RESOLVED_CLASS_MATCH,119277492.0,2026-06-30,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
CMCSA,0001166691,Comcast,Comcast Corporation - Class A Common Stock,True,6082.0,RESOLVED_CLASS_MATCH,3539192198.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
CME,0001156375,CME Group,CME Group Inc. - Class A Common Stock,True,6034.0,RESOLVED_CLASS_MATCH,359576125.0,2026-07-08,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
COIN,0001679788,Coinbase,"Coinbase Global, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,222803032.0,2026-07-23,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
CVNA,0001690820,Carvana,Carvana Co. Class A Common Stock,False,,RESOLVED_CLASS_MATCH,719916415.0,2026-07-27,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
DASH,0001792789,DoorDash,"DoorDash, Inc. - Common Stock",False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
DDOG,0001561550,Datadog,"Datadog, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,334904614.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
DELL,0001571996,Dell Technologies,Dell Technologies Inc. Class C Common Stock ,False,,RESOLVED_CLASS_MATCH,324873640.0,2026-06-02,us-gaap:CommonClassCMember,CLASS_C_OFFICIAL_LISTING_OR_INDEX_MATCH
ECHO,0001415404,EchoStar,EchoStar Corporation - Common stock,False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
EL,0001001250,Estée Lauder Companies (The),"Estee Lauder Companies, Inc. (The) Common Stock",False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
ERIE,0000922621,Erie Indemnity,Erie Indemnity Company - Class A Common Stock,False,,RESOLVED_CLASS_MATCH,46189068.0,2026-07-24,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
EXPE,0001324424,Expedia Group,"Expedia Group, Inc. - Common Stock",False,,RESOLVED_GENERIC_LISTED_COMMON,114495891.0,2026-07-24,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
F,0000037996,Ford Motor Company,Ford Motor Company Common Stock,True,5599.0,RESOLVED_GENERIC_LISTED_COMMON,3916743591.0,2026-07-24,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
FOX,0001754301,Fox Corporation (Class B),Fox Corporation - Class B Common Stock,True,2718.0,RESOLVED_CLASS_MATCH,220248764.0,2026-08-04,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_LISTING_OR_INDEX_MATCH
FOXA,0001754301,Fox Corporation (Class A),Fox Corporation - Class A Common Stock,True,2718.0,RESOLVED_CLASS_MATCH,199401385.0,2026-08-04,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
GOOG,0001652044,Alphabet Inc. (Class C),Alphabet Inc. - Class C Capital Stock,False,,RESOLVED_CLASS_MATCH,5527000000.0,2026-07-15,goog:CapitalClassCMember,CLASS_C_OFFICIAL_LISTING_OR_INDEX_MATCH
GOOGL,0001652044,Alphabet Inc. (Class A),Alphabet Inc. - Class A Common Stock,False,,RESOLVED_CLASS_MATCH,5868000000.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
HOOD,0001783879,Robinhood Markets,"Robinhood Markets, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,790630234.0,2026-07-23,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
HRL,0000048465,Hormel Foods,Hormel Foods Corporation Common Stock,False,,RESOLVED_GENERIC_LISTED_COMMON,550314959.0,2026-05-24,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
HSY,0000047111,Hershey Company (The),The Hershey Company Common Stock,True,4583.0,RESOLVED_GENERIC_LISTED_COMMON,146312143.0,2026-07-27,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
IBKR,0001381197,Interactive Brokers,"Interactive Brokers Group, Inc. - Class A Common Stock",True,5591.0,RESOLVED_CLASS_MATCH,453077771.0,2026-08-05,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
LEN,0000920760,Lennar,Lennar Corporation Class A Common Stock,False,,RESOLVED_CLASS_MATCH,210506003.0,2026-05-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
MA,0001141391,Mastercard,Mastercard Incorporated Common Stock,True,5782.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
META,0001326801,Meta Platforms,"Meta Platforms, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,2205128509.0,2026-07-24,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
MKC,0000063754,McCormick & Company,"McCormick & Company, Incorporated Common Stock",False,,RESOLVED_GENERIC_LISTED_COMMON,14796402.0,2026-05-31,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
NKE,0000320187,"Nike, Inc.","Nike, Inc. Common Stock",True,4058.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
NWS,0001564708,News Corp (Class B),News Corporation - Class B Common Stock,False,,RESOLVED_CLASS_MATCH,180548891.0,2026-07-31,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_LISTING_OR_INDEX_MATCH
NWSA,0001564708,News Corp (Class A),News Corporation - Class A Common Stock,False,,RESOLVED_CLASS_MATCH,360503747.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
PLTR,0001321655,Palantir Technologies,Palantir Technologies Inc. - Class A Common Stock,False,,RESOLVED_CLASS_MATCH,2300713329.0,2026-07-27,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
PSKY,0002041610,Paramount Skydance Corporation,Paramount Skydance Corporation - Class B Common Stock,True,294.0,RESOLVED_CLASS_MATCH,1090445692.0,2026-07-31,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_LISTING_OR_INDEX_MATCH
RDDT,0001713445,Reddit,"Reddit, Inc. Class A Common Stock",False,,RESOLVED_CLASS_MATCH,146103200.0,2026-07-29,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
REGN,0000872589,Regeneron Pharmaceuticals,"Regeneron Pharmaceuticals, Inc. - Common Stock",True,5157.0,RESOLVED_GENERIC_LISTED_COMMON,101137842.0,2026-07-23,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_MATCHES_EXACT_COMMONSTOCKMEMBER
RL,0001037038,Ralph Lauren Corporation,Ralph Lauren Corporation Common Stock,False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
SPG,0001063761,Simon Property Group,"Simon Property Group, Inc. Common Stock",True,6174.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
STZ,0000016918,Constellation Brands,"Constellation Brands, Inc. Common Stock",False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
TAP,0000024545,Molson Coors Beverage Company,Molson Coors Beverage Company Class B Common Stock,False,,RESOLVED_CLASS_MATCH,174117990.0,2026-07-30,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_LISTING_OR_INDEX_MATCH
TKO,0001973266,TKO Group Holdings,"TKO Group Holdings, Inc. Class A Common Stock",False,,RESOLVED_CLASS_MATCH,73111098.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
TSN,0000100493,Tyson Foods,"Tyson Foods, Inc. Common Stock",False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
TTD,0001671933,Trade Desk (The),"The Trade Desk, Inc. - Class A Common Stock",False,,RESOLVED_CLASS_MATCH,426771565.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
UHS,0000352915,Universal Health Services,"Universal Health Services, Inc. Common Stock",False,,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
UPS,0001090727,United Parcel Service,"United Parcel Service, Inc. Common Stock",True,6034.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
V,0001403161,Visa Inc.,Visa Inc.,True,6055.0,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE_SINGLE_TICKER
WDAY,0001327811,"Workday, Inc.","Workday, Inc. - Class A Common Stock",True,2826.0,RESOLVED_CLASS_MATCH,201000000.0,2026-05-20,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
XYZ,0001512673,"Block, Inc.","Block, Inc. Class A Common Stock,",False,,RESOLVED_CLASS_MATCH,540816000.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_LISTING_OR_INDEX_MATCH
